25 20
#############
#.....k.....#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #..i...#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #d##
    #..#          ##..##
  ###..####      #......#
  #..@.t..#      #.g....#
  #.......#      #......#
  #.......#      #.r....#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...e..#
  #########       ######
